date,ethereum,isPartial
2017-01-01,4,False
2017-01-02,4,False
2017-01-03,6,False
2017-01-04,7,False
2017-01-05,8,False
2017-01-06,6,False
2017-01-07,3,False
2017-01-08,5,False
2017-01-09,5,False
2017-01-10,4,False
2017-01-11,4,False
2017-01-12,5,False
2017-01-13,3,False
2017-01-14,4,False
2017-01-15,3,False
2017-01-16,4,False
2017-01-17,3,False
2017-01-18,5,False
2017-01-19,4,False
2017-01-20,3,False
2017-01-21,5,False
2017-01-22,4,False
2017-01-23,4,False
2017-01-24,5,False
2017-01-25,3,False
2017-01-26,3,False
2017-01-27,2,False
2017-01-28,2,False
2017-01-29,3,False
2017-01-30,4,False
2017-01-31,3,False
2017-02-01,5,False
2017-02-02,3,False
2017-02-03,3,False
2017-02-04,4,False
2017-02-05,3,False
2017-02-06,4,False
2017-02-07,3,False
2017-02-08,3,False
2017-02-09,3,False
2017-02-10,3,False
2017-02-11,4,False
2017-02-12,4,False
2017-02-13,4,False
2017-02-14,5,False
2017-02-15,4,False
2017-02-16,3,False
2017-02-17,5,False
2017-02-18,4,False
2017-02-19,4,False
2017-02-20,4,False
2017-02-21,5,False
2017-02-22,3,False
2017-02-23,5,False
2017-02-24,4,False
2017-02-25,5,False
2017-02-26,7,False
2017-02-27,6,False
2017-02-28,11,False
2017-03-01,11,False
2017-03-02,11,False
2017-03-03,13,False
2017-03-04,9,False
2017-03-05,6,False
2017-03-06,9,False
2017-03-07,7,False
2017-03-08,8,False
2017-03-09,5,False
2017-03-10,7,False
2017-03-11,9,False
2017-03-12,9,False
2017-03-13,20,False
2017-03-14,12,False
2017-03-15,13,False
2017-03-16,27,False
2017-03-17,29,False
2017-03-18,20,False
2017-03-19,15,False
2017-03-20,18,False
2017-03-21,14,False
2017-03-22,14,False
2017-03-23,13,False
2017-03-24,19,False
2017-03-25,17,False
2017-03-26,13,False
2017-03-27,13,False
2017-03-28,11,False
2017-03-29,15,False
2017-03-30,13,False
2017-03-31,12,False
2017-04-01,9,False
2017-04-02,11,False
2017-04-03,14,False
2017-04-04,12,False
2017-04-05,11,False
2017-04-06,11,False
2017-04-07,10,False
2017-04-08,7,False
2017-04-09,8,False
2017-04-10,10,False
2017-04-11,9,False
2017-04-12,8,False
2017-04-13,12,False
2017-04-14,10,False
2017-04-15,9,False
2017-04-16,8,False
2017-04-17,7,False
2017-04-18,12,False
2017-04-19,11,False
2017-04-20,10,False
2017-04-21,11,False
2017-04-22,7,False
2017-04-23,8,False
2017-04-24,9,False
2017-04-25,9,False
2017-04-26,14,False
2017-04-27,20,False
2017-04-28,24,False
2017-04-29,18,False
2017-04-30,24,False
2017-05-01,31,False
2017-05-02,21,False
2017-05-03,22,False
2017-05-04,28,False
2017-05-05,34,False
2017-05-06,20,False
2017-05-07,17,False
2017-05-08,27,False
2017-05-09,26,False
2017-05-10,21,False
2017-05-11,22,False
2017-05-12,18,False
2017-05-13,18,False
2017-05-14,15,False
2017-05-15,22,False
2017-05-16,18,False
2017-05-17,19,False
2017-05-18,16,False
2017-05-19,37,False
2017-05-20,31,False
2017-05-21,37,False
2017-05-22,80,False
2017-05-23,65,False
2017-05-24,88,False
2017-05-25,100,False
2017-05-26,62,False
2017-05-27,58,False
2017-05-28,44,False
2017-05-29,47,False
2017-05-30,69,False
2017-05-31,75,False
