date,ethereum,isPartial
2020-06-01,27,False
2020-06-02,29,False
2020-06-03,23,False
2020-06-04,24,False
2020-06-05,23,False
2020-06-06,23,False
2020-06-07,22,False
2020-06-08,24,False
2020-06-09,23,False
2020-06-10,22,False
2020-06-11,24,False
2020-06-12,21,False
2020-06-13,22,False
2020-06-14,20,False
2020-06-15,24,False
2020-06-16,20,False
2020-06-17,22,False
2020-06-18,21,False
2020-06-19,18,False
2020-06-20,19,False
2020-06-21,18,False
2020-06-22,28,False
2020-06-23,25,False
2020-06-24,23,False
2020-06-25,22,False
2020-06-26,18,False
2020-06-27,20,False
2020-06-28,22,False
2020-06-29,22,False
2020-06-30,20,False
2020-07-01,22,False
2020-07-02,20,False
2020-07-03,20,False
2020-07-04,22,False
2020-07-05,20,False
2020-07-06,21,False
2020-07-07,24,False
2020-07-08,28,False
2020-07-09,23,False
2020-07-10,25,False
2020-07-11,21,False
2020-07-12,22,False
2020-07-13,17,False
2020-07-14,19,False
2020-07-15,18,False
2020-07-16,24,False
2020-07-17,22,False
2020-07-18,24,False
2020-07-19,20,False
2020-07-20,20,False
2020-07-21,26,False
2020-07-22,26,False
2020-07-23,40,False
2020-07-24,37,False
2020-07-25,52,False
2020-07-26,64,False
2020-07-27,60,False
2020-07-28,50,False
2020-07-29,41,False
2020-07-30,45,False
2020-07-31,50,False
2020-08-01,70,False
2020-08-02,73,False
2020-08-03,59,False
2020-08-04,60,False
2020-08-05,51,False
2020-08-06,50,False
2020-08-07,49,False
2020-08-08,46,False
2020-08-09,40,False
2020-08-10,43,False
2020-08-11,37,False
2020-08-12,37,False
2020-08-13,40,False
2020-08-14,61,False
2020-08-15,57,False
2020-08-16,50,False
2020-08-17,46,False
2020-08-18,38,False
2020-08-19,37,False
2020-08-20,36,False
2020-08-21,38,False
2020-08-22,38,False
2020-08-23,29,False
2020-08-24,32,False
2020-08-25,34,False
2020-08-26,27,False
2020-08-27,28,False
2020-08-28,27,False
2020-08-29,29,False
2020-08-30,32,False
2020-08-31,34,False
2020-09-01,53,False
2020-09-02,43,False
2020-09-03,44,False
2020-09-04,41,False
2020-09-05,43,False
2020-09-06,40,False
2020-09-07,36,False
2020-09-08,30,False
2020-09-09,35,False
2020-09-10,30,False
2020-09-11,30,False
2020-09-12,28,False
2020-09-13,30,False
2020-09-14,26,False
2020-09-15,29,False
2020-09-16,26,False
2020-09-17,32,False
2020-09-18,28,False
2020-09-19,27,False
2020-09-20,25,False
2020-09-21,27,False
2020-09-22,24,False
2020-09-23,20,False
2020-09-24,26,False
2020-09-25,21,False
2020-09-26,26,False
2020-09-27,22,False
2020-09-28,23,False
2020-09-29,21,False
2020-09-30,20,False
2020-10-01,19,False
2020-10-02,20,False
2020-10-03,23,False
2020-10-04,19,False
2020-10-05,20,False
2020-10-06,18,False
2020-10-07,17,False
2020-10-08,19,False
2020-10-09,18,False
2020-10-10,26,False
2020-10-11,21,False
2020-10-12,23,False
2020-10-13,20,False
2020-10-14,21,False
2020-10-15,17,False
2020-10-16,20,False
2020-10-17,12,False
2020-10-18,18,False
2020-10-19,17,False
2020-10-20,19,False
2020-10-21,24,False
2020-10-22,35,False
2020-10-23,28,False
2020-10-24,26,False
2020-10-25,23,False
2020-10-26,21,False
2020-10-27,25,False
2020-10-28,25,False
2020-10-29,22,False
2020-10-30,20,False
2020-10-31,21,False
2020-11-01,23,False
2020-11-02,23,False
2020-11-03,20,False
2020-11-04,19,False
2020-11-05,32,False
2020-11-06,36,False
2020-11-07,38,False
2020-11-08,30,False
2020-11-09,31,False
2020-11-10,33,False
2020-11-11,32,False
2020-11-12,34,False
2020-11-13,37,False
2020-11-14,33,False
2020-11-15,29,False
2020-11-16,30,False
2020-11-17,40,False
2020-11-18,45,False
2020-11-19,37,False
2020-11-20,52,False
2020-11-21,57,False
2020-11-22,60,False
2020-11-23,74,False
2020-11-24,90,False
2020-11-25,84,False
2020-11-26,67,False
2020-11-27,47,False
2020-11-28,46,False
2020-11-29,46,False
2020-11-30,62,False
2020-12-01,72,False
2020-12-02,48,False
2020-12-03,49,False
2020-12-04,48,False
2020-12-05,43,False
2020-12-06,39,False
2020-12-07,39,False
2020-12-08,35,False
2020-12-09,39,False
2020-12-10,33,False
2020-12-11,29,False
2020-12-12,34,False
2020-12-13,35,False
2020-12-14,35,False
2020-12-15,36,False
2020-12-16,49,False
2020-12-17,83,False
2020-12-18,60,False
2020-12-19,56,False
2020-12-20,54,False
2020-12-21,53,False
2020-12-22,42,False
2020-12-23,48,False
2020-12-24,48,False
2020-12-25,48,False
2020-12-26,63,False
2020-12-27,88,False
2020-12-28,100,False
2020-12-29,84,False
2020-12-30,83,False
2020-12-31,84,False
