date,bitcoin,isPartial
2020-06-01,24,False
2020-06-02,32,False
2020-06-03,24,False
2020-06-04,24,False
2020-06-05,24,False
2020-06-06,22,False
2020-06-07,24,False
2020-06-08,22,False
2020-06-09,22,False
2020-06-10,24,False
2020-06-11,24,False
2020-06-12,22,False
2020-06-13,22,False
2020-06-14,21,False
2020-06-15,24,False
2020-06-16,22,False
2020-06-17,22,False
2020-06-18,21,False
2020-06-19,20,False
2020-06-20,19,False
2020-06-21,19,False
2020-06-22,22,False
2020-06-23,21,False
2020-06-24,20,False
2020-06-25,20,False
2020-06-26,21,False
2020-06-27,20,False
2020-06-28,20,False
2020-06-29,21,False
2020-06-30,20,False
2020-07-01,20,False
2020-07-02,20,False
2020-07-03,20,False
2020-07-04,20,False
2020-07-05,18,False
2020-07-06,20,False
2020-07-07,19,False
2020-07-08,21,False
2020-07-09,20,False
2020-07-10,19,False
2020-07-11,18,False
2020-07-12,18,False
2020-07-13,19,False
2020-07-14,20,False
2020-07-15,22,False
2020-07-16,28,False
2020-07-17,21,False
2020-07-18,29,False
2020-07-19,20,False
2020-07-20,18,False
2020-07-21,20,False
2020-07-22,20,False
2020-07-23,22,False
2020-07-24,20,False
2020-07-25,21,False
2020-07-26,26,False
2020-07-27,37,False
2020-07-28,38,False
2020-07-29,32,False
2020-07-30,28,False
2020-07-31,30,False
2020-08-01,36,False
2020-08-02,35,False
2020-08-03,30,False
2020-08-04,28,False
2020-08-05,29,False
2020-08-06,31,False
2020-08-07,29,False
2020-08-08,26,False
2020-08-09,26,False
2020-08-10,29,False
2020-08-11,29,False
2020-08-12,25,False
2020-08-13,27,False
2020-08-14,28,False
2020-08-15,25,False
2020-08-16,24,False
2020-08-17,30,False
2020-08-18,29,False
2020-08-19,26,False
2020-08-20,24,False
2020-08-21,24,False
2020-08-22,23,False
2020-08-23,21,False
2020-08-24,22,False
2020-08-25,23,False
2020-08-26,23,False
2020-08-27,21,False
2020-08-28,21,False
2020-08-29,21,False
2020-08-30,20,False
2020-08-31,22,False
2020-09-01,23,False
2020-09-02,21,False
2020-09-03,25,False
2020-09-04,28,False
2020-09-05,24,False
2020-09-06,23,False
2020-09-07,23,False
2020-09-08,24,False
2020-09-09,22,False
2020-09-10,20,False
2020-09-11,19,False
2020-09-12,18,False
2020-09-13,19,False
2020-09-14,19,False
2020-09-15,20,False
2020-09-16,21,False
2020-09-17,20,False
2020-09-18,18,False
2020-09-19,18,False
2020-09-20,18,False
2020-09-21,21,False
2020-09-22,19,False
2020-09-23,20,False
2020-09-24,19,False
2020-09-25,18,False
2020-09-26,17,False
2020-09-27,17,False
2020-09-28,18,False
2020-09-29,18,False
2020-09-30,18,False
2020-10-01,18,False
2020-10-02,18,False
2020-10-03,16,False
2020-10-04,15,False
2020-10-05,17,False
2020-10-06,18,False
2020-10-07,15,False
2020-10-08,18,False
2020-10-09,18,False
2020-10-10,20,False
2020-10-11,17,False
2020-10-12,20,False
2020-10-13,19,False
2020-10-14,18,False
2020-10-15,19,False
2020-10-16,19,False
2020-10-17,16,False
2020-10-18,18,False
2020-10-19,18,False
2020-10-20,23,False
2020-10-21,35,False
2020-10-22,36,False
2020-10-23,29,False
2020-10-24,25,False
2020-10-25,26,False
2020-10-26,26,False
2020-10-27,32,False
2020-10-28,30,False
2020-10-29,26,False
2020-10-30,26,False
2020-10-31,27,False
2020-11-01,27,False
2020-11-02,25,False
2020-11-03,24,False
2020-11-04,24,False
2020-11-05,36,False
2020-11-06,39,False
2020-11-07,33,False
2020-11-08,31,False
2020-11-09,34,False
2020-11-10,29,False
2020-11-11,30,False
2020-11-12,32,False
2020-11-13,33,False
2020-11-14,29,False
2020-11-15,27,False
2020-11-16,36,False
2020-11-17,47,False
2020-11-18,57,False
2020-11-19,44,False
2020-11-20,46,False
2020-11-21,48,False
2020-11-22,41,False
2020-11-23,43,False
2020-11-24,58,False
2020-11-25,53,False
2020-11-26,62,False
2020-11-27,44,False
2020-11-28,38,False
2020-11-29,37,False
2020-11-30,51,False
2020-12-01,51,False
2020-12-02,40,False
2020-12-03,41,False
2020-12-04,36,False
2020-12-05,35,False
2020-12-06,33,False
2020-12-07,35,False
2020-12-08,34,False
2020-12-09,35,False
2020-12-10,33,False
2020-12-11,32,False
2020-12-12,28,False
2020-12-13,31,False
2020-12-14,31,False
2020-12-15,32,False
2020-12-16,62,False
2020-12-17,100,False
2020-12-18,67,False
2020-12-19,58,False
2020-12-20,57,False
2020-12-21,62,False
2020-12-22,53,False
2020-12-23,49,False
2020-12-24,45,False
2020-12-25,50,False
2020-12-26,70,False
2020-12-27,96,False
2020-12-28,78,False
2020-12-29,67,False
2020-12-30,74,False
2020-12-31,77,False
