Date,S&P_Close,S&P_Daily_Ret,DJI_Close,DJI_Daily_Ret,NDX_Close,NDX_Daily_Ret,ETH_Close,ETH_Daily_Ret,BTC_Close,BTC_Daily_Ret
2021-02-03,3830.17,0.0,30723.6,0.0,13402.37,-0.0,1660.91,0.1,37472.09,0.06
2021-02-04,3871.74,0.01,31055.86,0.01,13560.89,0.01,1594.76,-0.04,36926.07,-0.01
2021-02-05,3886.83,0.0,31148.24,0.0,13603.96,0.0,1718.65,0.08,38144.31,0.03
2021-02-06,3886.83,0.0,31148.24,0.0,13603.96,0.0,1677.85,-0.02,39266.01,0.03
2021-02-07,3886.83,0.0,31148.24,0.0,13603.96,0.0,1614.23,-0.04,38903.44,-0.01
2021-02-08,3915.59,0.01,31385.76,0.01,13695.02,0.01,1746.62,0.08,46196.46,0.19
2021-02-09,3911.23,-0.0,31375.83,-0.0,13687.08,-0.0,1768.04,0.01,46481.11,0.01
2021-02-10,3909.88,-0.0,31437.8,0.0,13655.27,-0.0,1744.24,-0.01,44918.18,-0.03
2021-02-11,3916.38,0.0,31430.7,-0.0,13734.35,0.01,1783.8,0.02,47909.33,0.07
2021-02-12,3934.83,0.0,31458.4,0.0,13807.7,0.01,1843.53,0.03,47504.85,-0.01
2021-02-13,3934.83,0.0,31458.4,0.0,13807.7,0.0,1814.11,-0.02,47105.52,-0.01
2021-02-14,3934.83,0.0,31458.4,0.0,13807.7,0.0,1805.08,-0.0,48717.29,0.03
2021-02-15,3934.83,0.0,31458.4,0.0,13807.7,0.0,1779.79,-0.01,47945.06,-0.02
2021-02-16,3932.59,-0.0,31522.75,0.0,13773.77,-0.0,1781.07,0.0,49199.87,0.03
2021-02-17,3931.33,-0.0,31613.02,0.0,13699.71,-0.01,1848.46,0.04,52149.01,0.06
2021-02-18,3913.97,-0.0,31493.34,-0.0,13637.51,-0.0,1937.45,0.05,51679.8,-0.01
2021-02-19,3906.71,-0.0,31494.32,0.0,13580.78,-0.0,1960.16,0.01,55888.13,0.08
2021-02-20,3906.71,0.0,31494.32,0.0,13580.78,0.0,1919.53,-0.02,56099.52,0.0
2021-02-21,3906.71,0.0,31494.32,0.0,13580.78,0.0,1935.6,0.01,57539.95,0.03
2021-02-22,3876.5,-0.01,31521.69,0.0,13223.74,-0.03,1781.99,-0.08,54207.32,-0.06
2021-02-23,3881.37,0.0,31537.35,0.0,13194.71,-0.0,1570.2,-0.12,48824.43,-0.1
2021-02-24,3925.43,0.01,31961.86,0.01,13302.19,0.01,1626.58,0.04,49705.33,0.02
2021-02-25,3829.34,-0.02,31402.01,-0.02,12828.31,-0.04,1475.7,-0.09,47093.85,-0.05
2021-02-26,3811.15,-0.0,30932.37,-0.01,12909.44,0.01,1446.03,-0.02,46339.76,-0.02
2021-02-27,3811.15,0.0,30932.37,0.0,12909.44,0.0,1459.97,0.01,46188.45,-0.0
2021-02-28,3811.15,0.0,30932.37,0.0,12909.44,0.0,1416.05,-0.03,45137.77,-0.02
2021-03-01,3901.82,0.02,31535.51,0.02,13282.95,0.03,1564.71,0.1,49631.24,0.1
2021-03-02,3870.29,-0.01,31391.52,-0.0,13059.95,-0.02,1492.61,-0.05,48378.99,-0.03
2021-03-03,3819.72,-0.01,31270.09,-0.0,12683.33,-0.03,1575.85,0.06,50538.24,0.04
2021-03-04,3768.47,-0.01,30924.14,-0.01,12464.0,-0.02,1541.91,-0.02,48561.17,-0.04
2021-03-05,3841.94,0.02,31496.3,0.02,12668.51,0.02,1533.28,-0.01,48927.3,0.01
2021-03-06,3841.94,0.0,31496.3,0.0,12668.51,0.0,1654.74,0.08,48912.38,-0.0
2021-03-07,3841.94,0.0,31496.3,0.0,12668.51,0.0,1723.15,0.04,51206.69,0.05
2021-03-08,3821.35,-0.01,31802.44,0.01,12299.08,-0.03,1834.73,0.06,52246.52,0.02
2021-03-09,3875.44,0.01,31832.74,0.0,12794.49,0.04,1868.05,0.02,54824.12,0.05
2021-03-10,3898.81,0.01,32297.02,0.01,12752.07,-0.0,1799.17,-0.04,56008.55,0.02
2021-03-11,3939.34,0.01,32485.59,0.01,13052.9,0.02,1826.19,0.02,57805.12,0.03
2021-03-12,3943.34,0.0,32778.64,0.01,12937.29,-0.01,1772.1,-0.03,57332.09,-0.01
2021-03-13,3943.34,0.0,32778.64,0.0,12937.29,0.0,1924.69,0.09,61243.09,0.07
2021-03-14,3943.34,0.0,32778.64,0.0,12937.29,0.0,1854.56,-0.04,59302.32,-0.03
2021-03-15,3968.94,0.01,32953.46,0.01,13082.54,0.01,1791.7,-0.03,55907.2,-0.06
2021-03-16,3962.71,-0.0,32825.95,-0.0,13152.28,0.01,1806.97,0.01,56804.9,0.02
2021-03-17,3974.12,0.0,33015.37,0.01,13202.38,0.0,1823.45,0.01,58870.89,0.04
2021-03-18,3915.46,-0.01,32862.3,-0.0,12789.14,-0.03,1782.86,-0.02,57858.92,-0.02
2021-03-19,3913.1,-0.0,32627.97,-0.01,12866.99,0.01,1817.62,0.02,58346.65,0.01
2021-03-20,3913.1,0.0,32627.97,0.0,12866.99,0.0,1812.63,-0.0,58313.64,-0.0
2021-03-21,3913.1,0.0,32627.97,0.0,12866.99,0.0,1788.22,-0.01,57523.42,-0.01
2021-03-22,3940.59,0.01,32731.2,0.0,13086.51,0.02,1691.33,-0.05,54529.14,-0.05
2021-03-23,3910.52,-0.01,32423.15,-0.01,13017.79,-0.01,1678.65,-0.01,54738.95,0.0
2021-03-24,3889.14,-0.01,32420.06,-0.0,12798.88,-0.02,1593.41,-0.05,52774.27,-0.04
2021-03-25,3909.52,0.01,32619.48,0.01,12780.51,-0.0,1595.36,0.0,51704.16,-0.02
2021-03-26,3974.54,0.02,33072.88,0.01,12979.12,0.02,1702.84,0.07,55137.31,0.07
2021-03-27,3974.54,0.0,33072.88,0.0,12979.12,0.0,1716.49,0.01,55973.51,0.02
2021-03-28,3974.54,0.0,33072.88,0.0,12979.12,0.0,1691.36,-0.01,55950.75,-0.0
2021-03-29,3971.09,-0.0,33171.37,0.0,12965.74,-0.0,1819.68,0.08,57750.2,0.03
2021-03-30,3958.55,-0.0,33066.96,-0.0,12896.53,-0.01,1846.03,0.01,58917.69,0.02
2021-03-31,3972.89,0.0,32981.55,-0.0,13091.44,0.02,1918.36,0.04,58918.83,0.0
2021-04-01,4019.87,0.01,33153.21,0.01,13329.52,0.02,1977.28,0.03,59095.81,0.0
2021-04-02,4019.87,0.0,33153.21,0.0,13329.52,0.0,2143.23,0.08,59384.31,0.0
2021-04-03,4019.87,0.0,33153.21,0.0,13329.52,0.0,2028.42,-0.05,57603.89,-0.03
2021-04-04,4019.87,0.0,33153.21,0.0,13329.52,0.0,2093.12,0.03,58758.55,0.02
2021-04-05,4077.91,0.01,33527.19,0.01,13598.16,0.02,2107.89,0.01,59057.88,0.01
2021-04-06,4073.94,-0.0,33430.24,-0.0,13578.46,-0.0,2118.38,0.0,58192.36,-0.01
2021-04-07,4079.95,0.0,33446.26,0.0,13616.7,0.0,1971.08,-0.07,56048.94,-0.04
2021-04-08,4097.17,0.0,33503.57,0.0,13758.51,0.01,2088.57,0.06,58323.95,0.04
2021-04-09,4128.8,0.01,33800.6,0.01,13845.06,0.01,2072.11,-0.01,58245.0,-0.0
2021-04-10,4128.8,0.0,33800.6,0.0,13845.06,0.0,2135.94,0.03,59793.23,0.03
2021-04-11,4128.8,0.0,33800.6,0.0,13845.06,0.0,2157.66,0.01,60204.96,0.01
2021-04-12,4127.99,-0.0,33745.4,-0.0,13819.35,-0.0,2139.35,-0.01,59893.45,-0.01
2021-04-13,4141.59,0.0,33677.27,-0.0,13986.49,0.01,2299.19,0.07,63503.46,0.06
2021-04-14,4124.66,-0.0,33730.89,0.0,13803.91,-0.01,2435.1,0.06,63109.7,-0.01
2021-04-15,4170.42,0.01,34035.99,0.01,14026.19,0.02,2519.12,0.03,63314.01,0.0
2021-04-16,4185.47,0.0,34200.67,0.0,14041.91,0.0,2431.95,-0.03,61572.79,-0.03
2021-04-17,4185.47,0.0,34200.67,0.0,14041.91,0.0,2344.9,-0.04,60683.82,-0.01
2021-04-18,4185.47,0.0,34200.67,0.0,14041.91,0.0,2237.14,-0.05,56216.18,-0.07
2021-04-19,4163.26,-0.01,34077.63,-0.0,13907.67,-0.01,2166.19,-0.03,55724.27,-0.01
2021-04-20,4134.94,-0.01,33821.3,-0.01,13809.3,-0.01,2330.21,0.08,56473.03,0.01
2021-04-21,4173.42,0.01,34137.31,0.01,13935.15,0.01,2364.75,0.01,53906.09,-0.05
2021-04-22,4134.98,-0.01,33815.9,-0.01,13762.36,-0.01,2403.54,0.02,51762.27,-0.04
2021-04-23,4180.17,0.01,34043.49,0.01,13941.44,0.01,2363.59,-0.02,51093.65,-0.01
2021-04-24,4180.17,0.0,34043.49,0.0,13941.44,0.0,2211.63,-0.06,50050.87,-0.02
2021-04-25,4180.17,0.0,34043.49,0.0,13941.44,0.0,2316.06,0.05,49004.25,-0.02
2021-04-26,4187.62,0.0,33981.57,-0.0,14026.16,0.01,2534.48,0.09,54021.75,0.1
2021-04-27,4186.72,-0.0,33984.93,0.0,13960.28,-0.0,2662.87,0.05,55033.12,0.02
2021-04-28,4183.18,-0.0,33820.38,-0.0,13901.62,-0.0,2746.38,0.03,54824.7,-0.0
2021-04-29,4211.47,0.01,34060.36,0.01,13970.2,0.0,2756.88,0.0,53555.11,-0.02
2021-04-30,4181.17,-0.01,33874.85,-0.01,13860.76,-0.01,2773.21,0.01,57750.18,0.08
2021-05-01,4181.17,0.0,33874.85,0.0,13860.76,0.0,2945.89,0.06,57828.05,0.0
2021-05-02,4181.17,0.0,33874.85,0.0,13860.76,0.0,2952.06,0.0,56631.08,-0.02
2021-05-03,4192.66,0.0,34113.23,0.01,13799.72,-0.0,3431.09,0.16,57200.29,0.01
2021-05-04,4164.66,-0.01,34133.03,0.0,13544.67,-0.02,3253.63,-0.05,53333.54,-0.07
2021-05-05,4167.59,0.0,34230.34,0.0,13503.37,-0.0,3522.78,0.08,57424.01,0.08
2021-05-06,4201.62,0.01,34548.53,0.01,13613.73,0.01,3490.88,-0.01,56396.52,-0.02
2021-05-07,4232.6,0.01,34777.76,0.01,13719.63,0.01,3484.73,-0.0,57356.4,0.02
2021-05-08,4232.6,0.0,34777.76,0.0,13719.63,0.0,3902.65,0.12,58803.78,0.03
2021-05-09,4232.6,0.0,34777.76,0.0,13719.63,0.0,3928.84,0.01,58232.32,-0.01
2021-05-10,4188.43,-0.01,34742.82,-0.0,13359.08,-0.03,3952.29,0.01,55859.8,-0.04
2021-05-11,4152.1,-0.01,34269.16,-0.01,13351.27,-0.0,4168.7,0.05,56704.57,0.02
2021-05-12,4063.04,-0.02,33587.66,-0.02,13001.63,-0.03,3785.85,-0.09,49150.54,-0.13
2021-05-13,4112.5,0.01,34021.45,0.01,13109.15,0.01,3715.15,-0.02,49716.19,0.01
2021-05-14,4173.85,0.01,34382.13,0.01,13393.12,0.02,4079.06,0.1,49880.54,0.0
2021-05-15,4173.85,0.0,34382.13,0.0,13393.12,0.0,3638.12,-0.11,46760.19,-0.06
2021-05-16,4173.85,0.0,34382.13,0.0,13393.12,0.0,3587.51,-0.01,46456.06,-0.01
2021-05-17,4163.29,-0.0,34327.79,-0.0,13312.91,-0.01,3282.4,-0.09,43537.51,-0.06
2021-05-18,4127.83,-0.01,34060.66,-0.01,13217.68,-0.01,3380.07,0.03,42909.4,-0.01
2021-05-19,4115.68,-0.0,33896.04,-0.0,13237.91,0.0,2460.68,-0.27,37002.44,-0.14
2021-05-20,4159.12,0.01,34084.15,0.01,13494.09,0.02,2784.29,0.13,40782.74,0.1
2021-05-21,4155.86,-0.0,34207.84,0.0,13411.74,-0.01,2430.62,-0.13,37304.69,-0.09
2021-05-22,4155.86,0.0,34207.84,0.0,13411.74,0.0,2295.71,-0.06,37536.63,0.01
2021-05-23,4155.86,0.0,34207.84,0.0,13411.74,0.0,2109.58,-0.08,34770.58,-0.07
2021-05-24,4197.05,0.01,34393.98,0.01,13641.75,0.02,2643.59,0.25,38705.98,0.11
2021-05-25,4188.13,-0.0,34312.46,-0.0,13657.73,0.0,2706.63,0.02,38402.22,-0.01
2021-05-26,4195.99,0.0,34323.05,0.0,13702.74,0.0,2888.7,0.07,39294.2,0.02
2021-05-27,4200.88,0.0,34464.64,0.0,13657.85,-0.0,2736.49,-0.05,38436.97,-0.02
2021-05-28,4204.11,0.0,34529.45,0.0,13686.51,0.0,2419.91,-0.12,35697.61,-0.07
2021-05-29,4204.11,0.0,34529.45,0.0,13686.51,0.0,2279.51,-0.06,34616.07,-0.03
2021-05-30,4204.11,0.0,34529.45,0.0,13686.51,0.0,2390.31,0.05,35678.13,0.03
2021-05-31,4204.11,0.0,34529.45,0.0,13686.51,0.0,2714.95,0.14,37332.86,0.05
2021-06-01,4202.04,-0.0,34575.31,0.0,13654.59,-0.0,2633.52,-0.03,36684.93,-0.02
2021-06-02,4208.12,0.0,34600.38,0.0,13675.79,0.0,2706.12,0.03,37575.18,0.02
2021-06-03,4192.85,-0.0,34577.04,-0.0,13529.68,-0.01,2855.13,0.06,39208.77,0.04
2021-06-04,4229.89,0.01,34756.39,0.01,13770.77,0.02,2688.2,-0.06,36894.41,-0.06
2021-06-05,4229.89,0.0,34756.39,0.0,13770.77,0.0,2630.58,-0.02,35551.96,-0.04
2021-06-06,4229.89,0.0,34756.39,0.0,13770.77,0.0,2715.09,0.03,35862.38,0.01
2021-06-07,4226.52,-0.0,34630.24,-0.0,13802.89,0.0,2590.26,-0.05,33560.71,-0.06
2021-06-08,4227.26,0.0,34599.82,-0.0,13810.86,0.0,2517.44,-0.03,33472.63,-0.0
2021-06-09,4219.55,-0.0,34447.14,-0.0,13814.94,0.0,2608.27,0.04,37345.12,0.12
2021-06-10,4239.18,0.0,34466.24,0.0,13960.35,0.01,2471.52,-0.05,36702.6,-0.02
2021-06-11,4247.44,0.0,34479.6,0.0,13998.3,0.0,2353.77,-0.05,37334.4,0.02
2021-06-12,4247.44,0.0,34479.6,0.0,13998.3,0.0,2372.48,0.01,35552.52,-0.05
2021-06-13,4247.44,0.0,34479.6,0.0,13998.3,0.0,2508.39,0.06,39097.86,0.1
2021-06-14,4255.15,0.0,34393.75,-0.0,14128.2,0.01,2537.89,0.01,40218.48,0.03
2021-06-15,4246.59,-0.0,34299.33,-0.0,14030.41,-0.01,2610.94,0.03,40406.27,0.0
2021-06-16,4223.7,-0.01,34033.67,-0.01,13983.01,-0.0,2367.66,-0.09,38347.06,-0.05
2021-06-17,4221.86,-0.0,33823.45,-0.01,14163.81,0.01,2372.0,0.0,38053.5,-0.01
2021-06-18,4166.45,-0.01,33290.08,-0.02,14049.58,-0.01,2231.73,-0.06,35787.25,-0.06
2021-06-19,4166.45,0.0,33290.08,0.0,14049.58,0.0,2178.5,-0.02,35615.87,-0.0
2021-06-20,4166.45,0.0,33290.08,0.0,14049.58,0.0,2246.36,0.03,35698.3,0.0
2021-06-21,4224.79,0.01,33876.97,0.02,14137.23,0.01,1888.45,-0.16,31676.69,-0.11
2021-06-22,4246.44,0.01,33945.58,0.0,14270.42,0.01,1874.95,-0.01,32505.66,0.03
2021-06-23,4241.84,-0.0,33874.24,-0.0,14274.24,0.0,1989.74,0.06,33723.03,0.04
2021-06-24,4266.49,0.01,34196.82,0.01,14365.96,0.01,1988.46,-0.0,34662.44,0.03
2021-06-25,4280.7,0.0,34433.84,0.01,14345.18,-0.0,1813.22,-0.09,31637.78,-0.09
2021-06-26,4280.7,0.0,34433.84,0.0,14345.18,0.0,1829.24,0.01,32186.28,0.02
2021-06-27,4280.7,0.0,34433.84,0.0,14345.18,0.0,1978.89,0.08,34649.64,0.08
2021-06-28,4290.61,0.0,34283.27,-0.0,14524.98,0.01,2079.66,0.05,34434.34,-0.01
2021-06-29,4291.8,0.0,34292.29,0.0,14572.75,0.0,2160.77,0.04,35867.78,0.04
2021-06-30,4297.5,0.0,34502.51,0.01,14554.8,-0.0,2274.55,0.05,35040.84,-0.02
2021-07-01,4319.94,0.01,34633.53,0.0,14560.05,0.0,2113.61,-0.07,33572.12,-0.04
2021-07-02,4352.34,0.01,34786.35,0.0,14727.63,0.01,2150.04,0.02,33897.05,0.01
2021-07-03,4352.34,0.0,34786.35,0.0,14727.63,0.0,2226.11,0.04,34668.55,0.02
2021-07-04,4352.34,0.0,34786.35,0.0,14727.63,0.0,2321.72,0.04,35287.78,0.02
2021-07-05,4352.34,0.0,34786.35,0.0,14727.63,0.0,2198.58,-0.05,33746.0,-0.04
2021-07-06,4343.54,-0.0,34577.37,-0.01,14786.36,0.0,2324.68,0.06,34235.2,0.01
2021-07-07,4358.13,0.0,34681.79,0.0,14810.54,0.0,2315.16,-0.0,33855.33,-0.01
2021-07-08,4320.82,-0.01,34421.93,-0.01,14722.14,-0.01,2120.03,-0.08,32877.37,-0.03
2021-07-09,4369.55,0.01,34870.16,0.01,14826.09,0.01,2146.69,0.01,33798.01,0.03
2021-07-10,4369.55,0.0,34870.16,0.0,14826.09,0.0,2111.4,-0.02,33520.52,-0.01
2021-07-11,4369.55,0.0,34870.16,0.0,14826.09,0.0,2139.66,0.01,34240.19,0.02
2021-07-12,4384.63,0.0,34996.18,0.0,14877.89,0.0,2036.72,-0.05,33155.85,-0.03
2021-07-13,4369.21,-0.0,34888.79,-0.0,14874.54,-0.0,1940.08,-0.05,32702.03,-0.01
2021-07-14,4374.3,0.0,34933.23,0.0,14900.44,0.0,1994.33,0.03,32822.35,0.0
2021-07-15,4360.03,-0.0,34987.02,0.0,14794.69,-0.01,1911.18,-0.04,31780.73,-0.03
2021-07-16,4327.16,-0.01,34687.85,-0.01,14681.38,-0.01,1880.38,-0.02,31421.54,-0.01
2021-07-17,4327.16,0.0,34687.85,0.0,14681.38,0.0,1898.83,0.01,31533.07,0.0
2021-07-18,4327.16,0.0,34687.85,0.0,14681.38,0.0,1895.55,-0.0,31796.81,0.01
2021-07-19,4258.49,-0.02,33962.04,-0.02,14549.09,-0.01,1817.3,-0.04,30817.83,-0.03
2021-07-20,4323.06,0.02,34511.99,0.02,14728.21,0.01,1787.51,-0.02,29807.35,-0.03
2021-07-21,4358.69,0.01,34798.0,0.01,14842.63,0.01,1990.97,0.11,32110.69,0.08
2021-07-22,4367.48,0.0,34823.35,0.0,14940.17,0.01,2025.2,0.02,32313.11,0.01
2021-07-23,4411.79,0.01,35061.55,0.01,15111.79,0.01,2124.78,0.05,33581.55,0.04
2021-07-24,4411.79,0.0,35061.55,0.0,15111.79,0.0,2189.22,0.03,34292.45,0.02
2021-07-25,4411.79,0.0,35061.55,0.0,15111.79,0.0,2191.37,0.0,35350.19,0.03
2021-07-26,4422.3,0.0,35144.31,0.0,15125.95,0.0,2233.37,0.02,37337.54,0.06
2021-07-27,4401.46,-0.0,35058.52,-0.0,14956.97,-0.01,2298.33,0.03,39406.94,0.06
2021-07-28,4400.64,-0.0,34930.93,-0.0,15018.1,0.0,2296.55,-0.0,39995.91,0.01
2021-07-29,4419.15,0.0,35084.53,0.0,15048.36,0.0,2380.96,0.04,40008.42,0.0
2021-07-30,4395.26,-0.01,34935.47,-0.0,14959.9,-0.01,2466.96,0.04,42235.55,0.06
2021-07-31,4395.26,0.0,34935.47,0.0,14959.9,0.0,2536.21,0.03,41626.2,-0.01
2021-08-01,4395.26,0.0,34935.47,0.0,14959.9,0.0,2561.85,0.01,39974.89,-0.04
2021-08-02,4387.16,-0.0,34838.16,-0.0,14963.62,0.0,2610.15,0.02,39201.95,-0.02
2021-08-03,4423.15,0.01,35116.4,0.01,15061.42,0.01,2502.35,-0.04,38152.98,-0.03
2021-08-04,4402.66,-0.0,34792.67,-0.01,15083.39,0.0,2724.62,0.09,39747.5,0.04
2021-08-05,4429.1,0.01,35064.25,0.01,15181.64,0.01,2827.33,0.04,40869.55,0.03
2021-08-06,4436.52,0.0,35208.51,0.0,15109.36,-0.0,2890.94,0.02,42816.5,0.05
2021-08-07,4436.52,0.0,35208.51,0.0,15109.36,0.0,3157.24,0.09,44555.8,0.04
2021-08-08,4436.52,0.0,35208.51,0.0,15109.36,0.0,3013.73,-0.05,43798.12,-0.02
2021-08-09,4432.35,-0.0,35101.85,-0.0,15133.11,0.0,3167.86,0.05,46365.4,0.06
2021-08-10,4436.75,0.0,35264.67,0.0,15053.58,-0.01,3141.69,-0.01,45585.03,-0.02
2021-08-11,4442.41,0.0,35484.97,0.01,15027.76,-0.0,3164.25,0.01,45593.64,0.0
2021-08-12,4460.83,0.0,35499.85,0.0,15088.98,0.0,3043.41,-0.04,44428.29,-0.03
2021-08-13,4468.0,0.0,35515.38,0.0,15136.68,0.0,3322.21,0.09,47793.32,0.08
2021-08-14,4468.0,0.0,35515.38,0.0,15136.68,0.0,3265.44,-0.02,47096.95,-0.01
2021-08-15,4468.0,0.0,35515.38,0.0,15136.68,0.0,3310.5,0.01,47047.0,-0.0
2021-08-16,4479.71,0.0,35625.4,0.0,15140.77,0.0,3156.51,-0.05,46004.48,-0.02
2021-08-17,4448.08,-0.01,35343.28,-0.01,15002.83,-0.01,3014.85,-0.04,44695.36,-0.03
2021-08-18,4400.27,-0.01,34960.69,-0.01,14857.92,-0.01,3020.09,0.0,44801.19,0.0
2021-08-19,4405.8,0.0,34894.12,-0.0,14933.94,0.01,3182.7,0.05,46717.58,0.04
2021-08-20,4441.67,0.01,35120.08,0.01,15092.57,0.01,3286.94,0.03,49339.18,0.06
2021-08-21,4441.67,0.0,35120.08,0.0,15092.57,0.0,3226.08,-0.02,48905.49,-0.01
2021-08-22,4441.67,0.0,35120.08,0.0,15092.57,0.0,3242.12,0.0,49321.65,0.01
2021-08-23,4479.53,0.01,35335.71,0.01,15312.82,0.01,3319.26,0.02,49546.15,0.0
2021-08-24,4486.23,0.0,35366.26,0.0,15357.68,0.0,3172.46,-0.04,47706.12,-0.04
2021-08-25,4496.19,0.0,35405.5,0.0,15368.92,0.0,3224.92,0.02,48960.79,0.03
2021-08-26,4470.0,-0.01,35213.12,-0.01,15278.52,-0.01,3100.33,-0.04,46942.22,-0.04
2021-08-27,4509.37,0.01,35455.8,0.01,15432.95,0.01,3270.6,0.05,49058.67,0.05
2021-08-28,4509.37,0.0,35455.8,0.0,15432.95,0.0,3244.4,-0.01,48902.4,-0.0
2021-08-29,4509.37,0.0,35455.8,0.0,15432.95,0.0,3227.0,-0.01,48829.83,-0.0
2021-08-30,4528.79,0.0,35399.84,-0.0,15605.09,0.01,3224.37,-0.0,47054.98,-0.04
2021-08-31,4522.68,-0.0,35360.73,-0.0,15582.51,-0.0,3433.73,0.06,47166.69,0.0
2021-09-01,4524.09,0.0,35312.53,-0.0,15611.57,0.0,3834.83,0.12,48847.03,0.04
2021-09-02,4536.95,0.0,35443.82,0.0,15604.25,-0.0,3790.99,-0.01,49327.72,0.01
2021-09-03,4535.43,-0.0,35369.09,-0.0,15652.86,0.0,3940.61,0.04,50025.38,0.01
2021-09-04,4535.43,0.0,35369.09,0.0,15652.86,0.0,3887.83,-0.01,49944.62,-0.0
2021-09-05,4535.43,0.0,35369.09,0.0,15652.86,0.0,3952.13,0.02,51753.41,0.04
2021-09-06,4535.43,0.0,35369.09,0.0,15652.86,0.0,3928.38,-0.01,52633.54,0.02
2021-09-07,4520.03,-0.0,35100.0,-0.01,15675.76,0.0,3426.39,-0.13,46811.13,-0.11
2021-09-08,4514.07,-0.0,35031.07,-0.0,15620.85,-0.0,3497.32,0.02,46091.39,-0.02
2021-09-09,4493.28,-0.0,34879.38,-0.0,15561.05,-0.0,3427.34,-0.02,46391.42,0.01
2021-09-10,4458.58,-0.01,34607.72,-0.01,15440.75,-0.01,3211.51,-0.06,44883.91,-0.03
2021-09-11,4458.58,0.0,34607.72,0.0,15440.75,0.0,3270.28,0.02,45201.46,0.01
2021-09-12,4458.58,0.0,34607.72,0.0,15440.75,0.0,3410.13,0.04,46063.27,0.02
2021-09-13,4468.73,0.0,34869.63,0.01,15434.5,-0.0,3285.51,-0.04,44963.07,-0.02
2021-09-14,4443.05,-0.01,34577.57,-0.01,15382.9,-0.0,3429.17,0.04,47092.49,0.05
2021-09-15,4480.7,0.01,34814.39,0.01,15503.53,0.01,3615.28,0.05,48176.35,0.02
2021-09-16,4473.75,-0.0,34751.32,-0.0,15515.91,0.0,3571.29,-0.01,47783.36,-0.01
2021-09-17,4432.99,-0.01,34584.88,-0.0,15333.47,-0.01,3398.54,-0.05,47267.52,-0.01
2021-09-18,4432.99,0.0,34584.88,0.0,15333.47,0.0,3432.02,0.01,48278.36,0.02
2021-09-19,4432.99,0.0,34584.88,0.0,15333.47,0.0,3329.45,-0.03,47260.22,-0.02
2021-09-20,4357.73,-0.02,33970.47,-0.02,15012.19,-0.02,2958.99,-0.11,42843.8,-0.09
2021-09-21,4354.19,-0.0,33919.84,-0.0,15027.77,0.0,2764.43,-0.07,40693.68,-0.05
2021-09-22,4395.64,0.01,34258.32,0.01,15176.51,0.01,3077.87,0.11,43574.51,0.07
2021-09-23,4448.98,0.01,34764.82,0.01,15316.58,0.01,3155.52,0.03,44895.1,0.03
2021-09-24,4455.48,0.0,34798.0,0.0,15329.68,0.0,2931.67,-0.07,42839.75,-0.05
2021-09-25,4455.48,0.0,34798.0,0.0,15329.68,0.0,2925.57,-0.0,42716.59,-0.0
2021-09-26,4455.48,0.0,34798.0,0.0,15329.68,0.0,3062.27,0.05,43208.54,0.01
2021-09-27,4443.11,-0.0,34869.37,0.0,15204.82,-0.01,2934.14,-0.04,42235.73,-0.02
2021-09-28,4352.63,-0.02,34299.99,-0.02,14770.3,-0.03,2807.3,-0.04,41034.54,-0.03
2021-09-29,4359.46,0.0,34390.72,0.0,14752.89,-0.0,2853.14,0.02,41564.36,0.01
2021-09-30,4307.54,-0.01,33843.92,-0.02,14689.62,-0.0,3001.68,0.05,43790.89,0.05
2021-10-01,4357.04,0.01,34326.46,0.01,14791.87,0.01,3307.52,0.1,48116.94,0.1
2021-10-02,4357.04,0.0,34326.46,0.0,14791.87,0.0,3391.69,0.03,47711.49,-0.01
2021-10-03,4357.04,0.0,34326.46,0.0,14791.87,0.0,3418.36,0.01,48199.95,0.01
2021-10-04,4300.46,-0.01,34002.92,-0.01,14472.12,-0.02,3380.09,-0.01,49112.9,0.02
2021-10-05,4345.72,0.01,34314.67,0.01,14674.15,0.01,3518.52,0.04,51514.81,0.05
2021-10-06,4363.55,0.0,34416.99,0.0,14766.75,0.01,3580.56,0.02,55361.45,0.07
2021-10-07,4399.76,0.01,34754.94,0.01,14897.13,0.01,3587.97,0.0,53805.98,-0.03
2021-10-08,4391.34,-0.0,34746.25,-0.0,14820.75,-0.01,3563.76,-0.01,53967.85,0.0
2021-10-09,4391.34,0.0,34746.25,0.0,14820.75,0.0,3575.72,0.0,54968.22,0.02
2021-10-10,4391.34,0.0,34746.25,0.0,14820.75,0.0,3425.85,-0.04,54771.58,-0.0
2021-10-11,4361.19,-0.01,34496.06,-0.01,14713.73,-0.01,3545.35,0.03,57484.79,0.05
2021-10-12,4350.65,-0.0,34378.34,-0.0,14662.11,-0.0,3492.57,-0.01,56041.06,-0.03
2021-10-13,4363.8,0.0,34377.81,-0.0,14774.6,0.01,3606.2,0.03,57401.1,0.02
2021-10-14,4438.26,0.02,34912.56,0.02,15052.42,0.02,3786.01,0.05,57321.52,-0.0
2021-10-15,4471.37,0.01,35294.76,0.01,15146.92,0.01,3862.63,0.02,61593.95,0.07
2021-10-16,4471.37,0.0,35294.76,0.0,15146.92,0.0,3830.38,-0.01,60892.18,-0.01
2021-10-17,4471.37,0.0,35294.76,0.0,15146.92,0.0,3847.1,0.0,61553.62,0.01
2021-10-18,4486.46,0.0,35258.61,-0.0,15300.89,0.01,3748.76,-0.03,62026.08,0.01
